Section: 212, Row: 10, Price: $13, Est. Price: $23.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 12, Price: $13, Est. Price: $23.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 211, Row: 11, Price: $13, Est. Price: $23.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 10, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 213, Row: 9, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 6, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 11, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 11, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 10, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 228, Row: 11, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 227, Row: 9, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 230, Row: 14, Price: $14, Est. Price: $25.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 206, Row: 7, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 212, Row: 5, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 232, Row: 6, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 212, Row: 9, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 9, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 230, Row: 8, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 224, Row: 14, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 231, Row: 14, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 230, Row: 13, Price: $15, Est. Price: $27.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 222, Row: 14, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 223, Row: 12, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 223, Row: 8, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 213, Row: 12, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 11, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 228, Row: 5, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 224, Row: 6, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 224, Row: 9, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 230, Row: 4, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 5, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 13, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 7, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 230, Row: 9, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 209, Row: 8, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 229, Row: 12, Price: $16, Est. Price: $28.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 206, Row: 9, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 206, Row: 12, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 216, Row: 10, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 228, Row: 4, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 4, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 212, Row: 3, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 221, Row: 8, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 231, Row: 10, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 211, Row: 12, Price: $17, Est. Price: $30.60, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 216, Row: 8, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 232, Row: 7, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 8, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 222, Row: 7, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 227, Row: 6, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 6, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 211, Row: 6, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 213, Row: 6, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 227, Row: 11, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 231, Row: 9, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 229, Row: 7, Price: $18, Est. Price: $32.40, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 205, Row: 9, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 201, Row: 9, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 217, Row: 14, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 6, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 224, Row: 4, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 221, Row: 6, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 224, Row: 7, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 221, Row: 9, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 211, Row: 8, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 227, Row: 10, Price: $19, Est. Price: $34.20, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 217, Row: 13, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 212, Row: 6, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 218, Row: 10, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 226, Row: 8, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 228, Row: 7, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 9, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 228, Row: 10, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 209, Row: 13, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 211, Row: 7, Price: $20, Est. Price: $36.00, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 206, Row: 11, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 217, Row: 8, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 213, Row: 13, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 225, Row: 14, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 5, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 3, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 212, Row: 7, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 215, Row: 7, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 218, Row: 12, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 220, Row: 12, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 229, Row: 14, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
Section: 210, Row: 12, Price: $21, Est. Price: $37.80, URL: https://www.stubhub.com/phoenix-suns-phoenix-tickets-1-12-2025/event/154770096/?quantity=2
