Section: 218, Row: 14, Price: $46 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 13, Price: $39 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 7, Price: $47 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 211, Row: 7, Price: $34 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 219, Row: 8, Price: $60 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 214, Row: 3, Price: $52 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 209, Row: 12, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 230, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 121, Row: 14, Price: $117 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 216, Row: 14, Price: $41 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 232, Row: 14, Price: $41 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 3, Price: $56 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 227, Row: 10, Price: $30 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 106, Row: 16, Price: $110 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 213, Row: 13, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 224, Row: 12, Price: $39 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 14, Price: $39 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 231, Row: 14, Price: $39 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 14, Price: $39 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 14, Price: $48 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 218, Row: 14, Price: $48 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 230, Row: 6, Price: $49 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 118, Row: 15, Price: $120 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 11, Price: $41 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 204, Row: 8, Price: $61 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 222, Row: 8, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 227, Row: 11, Price: $30 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 226, Row: 11, Price: $36 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 14, Price: $50 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 206, Row: 10, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 8, Price: $65 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 14, Price: $108 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 16, Price: $197 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 228, Row: 12, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 210, Row: 12, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 209, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 225, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 7, Price: $68 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 13, Price: $160 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 10, Price: $63 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 225, Row: 11, Price: $43 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 213, Row: 11, Price: $43 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 205, Row: 8, Price: $60 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 14, Price: $52 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 216, Row: 12, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 118, Row: 10, Price: $143 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 13, Price: $55 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 21, Price: $107 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 201, Row: 13, Price: $52 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 212, Row: 15, Price: $30 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 231, Row: 10, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 17, Price: $203 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 232, Row: 13, Price: $49 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 29, Price: $118 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 13, Price: $56 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 7, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 9, Price: $68 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 119, Row: 17, Price: $114 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 205, Row: 10, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 121, Row: 20, Price: $117 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 201, Row: 8, Price: $63 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 10, Price: $52 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 214, Row: 1, Price: $65 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 19, Price: $195 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 111, Row: 27, Price: $108 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 111, Row: 14, Price: $168 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 105, Row: 24, Price: $108 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 222, Row: 11, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 10, Price: $187 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 28, Price: $104 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 16, Price: $191 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 25, Price: $108 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 204, Row: 13, Price: $58 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 226, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 210, Row: 14, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 22, Price: $112 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 217, Row: 11, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 27, Price: $124 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 223, Row: 14, Price: $46 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 111, Row: 19, Price: $149 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 104, Row: 25, Price: $121 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 27, Price: $108 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 112, Row: 26, Price: $125 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 24, Price: $112 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 17, Price: $120 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 201, Row: 6, Price: $71 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 230, Row: 7, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 206, Row: 11, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 28, Price: $109 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 213, Row: 10, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 225, Row: 10, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 217, Row: 12, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 221, Row: 12, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 11, Price: $65 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 105, Row: 25, Price: $113 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 204, Row: 6, Price: $76 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 124, Row: 21, Price: $132 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 119, Row: 11, Price: $117 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 28, Price: $110 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 225, Row: 8, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 24, Price: $115 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 218, Row: 14, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 105, Row: 27, Price: $112 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 27, Price: $112 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 14, Price: $63 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 12, Price: $64 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 218, Row: 12, Price: $64 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 8, Price: $61 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 24, Price: $117 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 10, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 13, Price: $225 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 210, Row: 7, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 113, Row: 16, Price: $207 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 116, Row: 27, Price: $118 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 23, Price: $119 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 205, Row: 13, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 201, Row: 13, Price: $59 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 27, Price: $115 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 115, Row: 17, Price: $203 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 215, Row: 2, Price: $75 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 12, Price: $66 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 229, Row: 11, Price: $51 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 224, Row: 3, Price: $69 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 217, Row: 9, Price: $69 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 227, Row: 12, Price: $35 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 213, Row: 9, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 120, Row: 12, Price: $110 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 11, Price: $69 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 224, Row: 9, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 26, Price: $149 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 204, Row: 9, Price: $74 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 201, Row: 5, Price: $79 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 102, Row: 17, Price: $236 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 103, Row: 16, Price: $215 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 206, Row: 13, Price: $57 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 203, Row: 13, Price: $69 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 220, Row: 15, Price: $58 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 15, Price: $58 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 205, Row: 10, Price: $68 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 109, Row: 25, Price: $110 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 110, Row: 24, Price: $123 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 121, Row: 18, Price: $144 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 101, Row: 23, Price: $173 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 202, Row: 14, Price: $64 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 120, Row: 14, Price: $110 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 107, Row: 29, Price: $104 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
Section: 230, Row: 15, Price: $44 ALL-IN, URL: https://www.tickpick.com/buy-phoenix-suns-vs-charlotte-hornets-tickets-footprint-center-1-12-25-7pm/6634436/?qty=2-false
