Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 224, Row: 15, Price: $8.00, Est. Price: $11.20, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10585788696&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 227, Row: 14, Price: $8.00, Est. Price: $11.20, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10403486907&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 210, Row: 11, Price: $8.00, Est. Price: $11.20, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10403479038&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 230, Row: 14, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11495005560&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 224, Row: 14, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11495005582&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 226, Row: 9, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10403478997&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 222, Row: 13, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11495005590&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 211, Row: 11, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10403486795&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 223, Row: 12, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10766472791&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 226, Row: 12, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11682205087&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 229, Row: 7, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10563898306&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 227, Row: 9, Price: $9.00, Est. Price: $12.60, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10403486869&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 230, Row: 8, Price: $10.00, Est. Price: $14.00, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11495005576&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 228, Row: 12, Price: $10.00, Est. Price: $14.00, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB11688661908&groupId=&qty=2
Date: 02-27-2025, Home Team: Suns, Away Team: Pelicans, Section: 211, Row: 11, Price: $10.00, Est. Price: $14.00, URL: https://www.vividseats.com/phoenix-suns-tickets-footprint-center-2-27-2025--sports-nba-basketball/production/5159899?showDetails=VB10452533904&groupId=&qty=2
